GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
"test (Nov 24, 2014 6:06:21 PM)/security/src",com.lookout.android.dex.file,ClassDefinitionSection,47,142,4,4,9,26,5,8,3,6
"test (Nov 24, 2014 6:06:21 PM)/security/src",com.lookout.android.dex.file,TypeCode,105,263,25,11,26,22,15,9,2,4
"test (Nov 24, 2014 6:06:21 PM)/security/src",com.lookout.android.dex.file,DexItem,0,20,0,0,0,9,0,4,0,4
"test (Nov 24, 2014 6:06:21 PM)/security/src",com.lookout.android.dex.file,IllegalTypeException,13,6,0,0,2,3,2,1,2,1
"test (Nov 24, 2014 6:06:21 PM)/security/src",com.lookout.android.dex.file,TypeList,0,37,0,0,0,6,0,4,0,4
"test (Nov 24, 2014 6:06:21 PM)/security/src",com.lookout.android.dex.file,StringSection,36,90,6,8,4,16,7,6,1,5
"test (Nov 24, 2014 6:06:21 PM)/security/src",com.lookout.android.dex.file,TypeSection,22,93,3,5,2,20,4,6,1,5
"test (Nov 24, 2014 6:06:21 PM)/security/src",com.lookout.android.dex.file,MapItem,34,22,0,0,5,4,2,3,2,3
"test (Nov 24, 2014 6:06:21 PM)/security/src",com.lookout.android.dex.file,ClassDataItem,38,199,0,8,10,42,6,12,6,8
"test (Nov 24, 2014 6:06:21 PM)/security/src",com.lookout.android.dex.file,PrototypeItem,0,151,0,8,0,32,0,11,0,7
"test (Nov 24, 2014 6:06:21 PM)/security/src",com.lookout.android.dex.file,DataSection,36,7,4,0,8,2,6,1,4,1
"test (Nov 24, 2014 6:06:21 PM)/security/src",com.lookout.android.dex.file,MapList,36,74,5,5,8,18,6,7,2,6
"test (Nov 24, 2014 6:06:21 PM)/security/src",com.lookout.android.dex.file,FieldSection,11,34,2,2,1,5,2,3,0,3
"test (Nov 24, 2014 6:06:21 PM)/security/src",com.lookout.android.dex.file,Section,0,5,0,0,0,2,0,1,0,1
"test (Nov 24, 2014 6:06:21 PM)/security/src",com.lookout.android.dex.file,StringDataItem,12,83,3,5,5,22,3,6,0,5
"test (Nov 24, 2014 6:06:21 PM)/security/src",com.lookout.android.dex.file,FieldItem,19,68,0,0,2,14,1,6,1,6
"test (Nov 24, 2014 6:06:21 PM)/security/src",com.lookout.android.dex.file,Type,28,201,10,24,10,29,11,17,1,5
"test (Nov 24, 2014 6:06:21 PM)/security/src",com.lookout.android.dex.file,DexFile,171,304,2,8,57,86,23,29,21,26
"test (Nov 24, 2014 6:06:21 PM)/security/src",com.lookout.definition,KnownFileDefinition.HashType,40,0,0,0,3,0,4,0,4,0
"test (Nov 24, 2014 6:06:21 PM)/security/src",com.lookout.definition,KnownFileDefinition,31,0,0,0,13,0,6,0,6,0
"test (Nov 24, 2014 6:06:21 PM)/security/src",com.lookout.definition,DefinitionFileV1,163,0,2,0,38,0,5,0,4,0
"test (Nov 24, 2014 6:06:21 PM)/security/src",com.lookout.definition,DefinitionLoader,15,0,0,0,5,0,2,0,2,0
"test (Nov 24, 2014 6:06:21 PM)/security/src",com.lookout.definition,HeaderV1,107,0,0,0,22,0,4,0,4,0
"test (Nov 24, 2014 6:06:21 PM)/security/src",com.lookout.scan.heuristic.chl,ChlString,0,3,0,0,0,1,0,1,0,1
"test (Nov 24, 2014 6:06:21 PM)/security/src",com.lookout.scan.heuristic.chl,MatchResults,108,101,14,12,21,19,9,13,2,7
"test (Nov 24, 2014 6:06:21 PM)/security/src",com.lookout.scan.heuristic.chl,ChlExpression.ExpressionOperation,5,285,0,0,0,54,1,3,1,3
"test (Nov 24, 2014 6:06:21 PM)/security/src",com.lookout.scan.heuristic.chl,ChlExpression.ChlBooleanExpression,236,202,25,32,19,24,23,24,0,3
"test (Nov 24, 2014 6:06:21 PM)/security/src",com.lookout.scan.heuristic.chl,ChlException,2,24,1,2,1,5,1,3,0,2
"test (Nov 24, 2014 6:06:21 PM)/security/src",com.lookout.scan.heuristic.chl,ChlExpression.ChlLongExpression,285,165,28,16,28,21,28,17,0,3
"test (Nov 24, 2014 6:06:21 PM)/security/src",com.lookout.scan.heuristic.chl,ChlString.ChlStringBinary,64,18,4,0,9,5,4,3,2,3
"test (Nov 24, 2014 6:06:21 PM)/security/src",com.lookout.scan.heuristic.chl,ChlRule,65,79,3,3,12,15,4,9,2,8
"test (Nov 24, 2014 6:06:21 PM)/security/src",com.lookout.scan.heuristic.chl,ChlExpression.BooleanExpOperation,5,205,0,0,0,38,1,3,1,3
"test (Nov 24, 2014 6:06:21 PM)/security/src",com.lookout.scan.heuristic.chl,ChlString.ChlStringText,56,133,5,21,4,30,6,11,1,3
"test (Nov 24, 2014 6:06:21 PM)/security/src",com.lookout.scan.heuristic.chl,ChlTokenizer,6,241,2,38,2,55,3,23,1,5
"test (Nov 24, 2014 6:06:21 PM)/security/src",com.lookout.scan.heuristic.chl,ChlParser,304,1282,67,195,80,346,61,103,1,32
"test (Nov 24, 2014 6:06:21 PM)/security/src",com.lookout.scan.heuristic.chl,ChlParser.Context,20,227,2,22,2,54,2,21,0,11
"test (Nov 24, 2014 6:06:21 PM)/security/src",com.lookout.scan.heuristic.chl,MatchResults.SearchMatch,0,12,0,0,0,4,0,1,0,1
"test (Nov 24, 2014 6:06:21 PM)/security/src",com.lookout.scan.heuristic.chl,ChlString.StringSet,3,105,0,12,1,27,1,13,1,7
"test (Nov 24, 2014 6:06:21 PM)/security/src",com.lookout.scan.heuristic.chl,ChlExpression,0,3,0,0,0,1,0,1,0,1
"test (Nov 24, 2014 6:06:21 PM)/security/src",com.lookout.android.apk.file,ApkLoader,27,0,0,0,7,0,2,0,2,0
"test (Nov 24, 2014 6:06:21 PM)/security/src",com.lookout.android.apk.file,ApkFile,258,454,17,33,52,123,18,34,5,22
"test (Nov 24, 2014 6:06:21 PM)/security/src",com.lookout.android.apk.file,SignatureIntegrityValidationHeuristic,3,127,3,9,1,36,4,7,1,4
"test (Nov 24, 2014 6:06:21 PM)/security/src",com.lookout.android.apk.file,ApkException,18,0,0,0,4,0,2,0,2,0
"test (Nov 24, 2014 6:06:21 PM)/security/src",com.lookout.android.apk.file,PackageSignerEquivalenceHeuristic,6,70,1,7,2,18,1,5,0,2
"test (Nov 24, 2014 6:06:21 PM)/security/src",com.lookout.android.apk.file,BasicSignatures.SignatureData,0,20,0,0,0,7,0,5,0,5
"test (Nov 24, 2014 6:06:21 PM)/security/src",com.lookout.android.apk.file,Signatures,40,334,3,25,6,79,3,21,0,10
"test (Nov 24, 2014 6:06:21 PM)/security/src",com.lookout.android.apk.file,BasicSignatures,0,140,0,12,0,34,0,13,0,7
"test (Nov 24, 2014 6:06:21 PM)/security/src",com.lookout.android.apk.file,LongLabelHeuristic,17,153,2,16,6,40,2,13,0,6
"test (Nov 24, 2014 6:06:21 PM)/security/src",com.lookout.scan.filesystem,FileSystemScanner,23,130,3,15,4,33,3,11,0,5
"test (Nov 24, 2014 6:06:21 PM)/security/src",com.lookout.scan.filesystem,FileContentPolicy.AssessmentListener,0,25,1,1,0,5,1,2,0,2
"test (Nov 24, 2014 6:06:21 PM)/security/src",com.lookout.scan.filesystem,Crawler,9,143,8,18,4,31,9,12,1,7
"test (Nov 24, 2014 6:06:21 PM)/security/src",com.lookout.scan.filesystem,FileContentPolicy,28,97,5,5,4,32,4,7,0,6
"test (Nov 24, 2014 6:06:21 PM)/security/src",com.lookout.scan.filesystem,ContainerScanner,69,454,6,30,13,97,7,29,2,16
"test (Nov 24, 2014 6:06:21 PM)/security/src",com.lookout.scan.filesystem,FileSystemScanner.new FileSystemVisitor() {...},11,71,0,0,1,14,0,3,0,3
"test (Nov 24, 2014 6:06:21 PM)/security/src",com.lookout.scan.filesystem,VisitationTracker,4,25,0,0,1,7,1,4,1,4
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.security.threatnet,ApkScannerTests.MockLongLabelHeuristic,9,0,0,0,4,0,2,0,2,0
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.security.threatnet,ApkScannerTests.MockedFactory,55,6,2,0,9,1,2,1,1,1
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.security.threatnet,ApkScannerTests.MockBasicKnownFileHeuristic,11,0,0,0,5,0,3,0,3,0
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.security.threatnet,ResponseKindTests,0,35,0,0,0,10,0,3,0,3
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.security.threatnet,ApkScannerTests.MockKnownPackageHeuristic,11,0,0,0,5,0,3,0,3,0
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.security.threatnet,ApkScannerTests,6,209,0,0,2,35,0,3,0,3
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.security.threatnet,ApkScannerTests.MockSignatureHeuristic,9,0,0,0,4,0,2,0,2,0
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.android.dex.vm,TestI22cs,0,68,0,0,0,17,0,4,0,4
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.android.dex.vm,TestI21t,0,60,0,0,0,15,0,4,0,4
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.android.dex.vm,TestI22s,0,68,0,0,0,17,0,4,0,4
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.android.dex.vm,TestI21h,0,60,0,0,0,15,0,4,0,4
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.android.dex.vm,TestI51l,0,60,0,0,0,15,0,4,0,4
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.android.dex.vm,TestI20t,0,52,0,0,0,13,0,4,0,4
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.android.dex.vm,TestI10t,0,52,0,0,0,13,0,4,0,4
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.android.dex.vm,TestI21c,0,60,0,0,0,15,0,4,0,4
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.android.dex.vm,TestI3rc,0,68,0,0,0,17,0,4,0,4
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.android.dex.vm,TestI22b,0,68,0,0,0,17,0,4,0,4
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.android.dex.vm,TestI21s,0,60,0,0,0,15,0,4,0,4
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.android.dex.vm,TestInstruction,0,41,0,0,0,9,0,3,0,3
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.android.dex.vm,TestI00x,0,24,0,0,0,6,0,3,0,3
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.android.dex.vm,TestI11n,0,60,0,0,0,15,0,4,0,4
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.android.dex.vm,TestI32x,0,60,0,0,0,15,0,4,0,4
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.android.dex.vm,TestI22c,0,68,0,0,0,17,0,4,0,4
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.android.dex.vm,InstructionFormatCase,0,22,0,0,0,6,0,2,0,2
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.android.dex.vm,TestI22x,0,52,0,0,0,13,0,4,0,4
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.android.dex.vm,TestI23x,0,68,0,0,0,17,0,4,0,4
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.android.dex.vm,TestI35mi,0,100,0,0,0,25,0,4,0,4
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.android.dex.vm,TestI3rmi,0,68,0,0,0,17,0,4,0,4
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.android.dex.vm,TestI10x,0,144,0,0,0,36,0,9,0,9
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.android.dex.vm,TestI31c,0,60,0,0,0,15,0,4,0,4
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.android.dex.vm,TestI11x,0,52,0,0,0,13,0,4,0,4
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.android.dex.vm,TestI22t,0,68,0,0,0,17,0,4,0,4
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.android.dex.vm,TestI35ms,0,100,0,0,0,25,0,4,0,4
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.android.dex.vm,TestI3rms,0,68,0,0,0,17,0,4,0,4
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.android.dex.vm,TestI12x,0,60,0,0,0,15,0,4,0,4
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.android.dex.vm,TestI35c,0,100,0,0,0,25,0,4,0,4
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.android.dex.vm,TestInstruction.MockInstruction,2,8,0,0,1,3,1,1,1,1
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.android.dex.vm,TestI30t,0,52,0,0,0,13,0,4,0,4
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.android.dex.vm,TestI20bc,25,35,0,0,6,9,1,3,1,3
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.android.dex.vm,TestI31t,0,60,0,0,0,15,0,4,0,4
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.android.dex.vm,TestI31i,0,60,0,0,0,15,0,4,0,4
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.scan.heuristic.chl.desktop,ChlDesktopUtility,617,0,26,0,120,0,25,0,12,0
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.scan.heuristic.chl.desktop,ChlDesktopUtility.new Thread() {...},31,0,6,0,9,0,5,0,2,0
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.android.apk.test,ApkScannerAssertTests.MockPolicy,0,8,0,0,0,4,0,2,0,2
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.android.apk.test,ApkScannerAssertTests,0,354,1,7,0,64,1,7,0,4
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.scan.filesystem.test,FileContentPolicyTest.TestAssertionListener,0,13,0,0,0,4,0,3,0,3
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.scan.filesystem.test,FileContentPolicyTest,55,131,6,0,10,27,5,4,2,4
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.scan.filesystem.test,ContainerScannerTest.OnlyScanDexContainerScanner,0,8,0,0,0,3,0,2,0,2
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.scan.filesystem.test,ContainerScannerTest.SomePolicy,0,37,0,2,0,7,0,4,0,3
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.scan.filesystem.test,FileSystemScannerTest,181,147,4,0,29,27,6,4,4,4
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.scan.filesystem.test,FileSystemScannerTest.new FileFilter() {...},13,0,2,0,3,0,3,0,2,0
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.scan.filesystem.test,ContainerScannerTest,13,780,2,10,4,165,2,25,0,21
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.scan.filesystem.test,ContainerScannerTest.ApkScannerNotScanningAnyFileTye,0,6,0,0,0,3,0,2,0,2
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.android.dex.test,TestDexFile,0,242,0,0,0,53,0,6,0,6
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.utils.test,IOUtilsTests.BadInputStream,9,44,0,2,3,11,1,5,1,4
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.utils.test,BytesTests,0,50,0,0,0,10,0,4,0,4
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.utils.test,CyclicPolynomialHashTest,2,290,1,11,0,66,1,16,0,11
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.utils.test,ReusableBufferedInputStreamPoolTests,0,82,0,0,0,15,0,4,0,4
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.utils.test,KuhnMunkresSolverTests,0,810,0,8,0,92,0,18,0,14
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.utils.test,TestShannonEntropyInputStream,30,142,0,2,6,49,0,5,0,4
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.utils.test,BoyerMooreMatcherTests,0,575,0,8,0,119,0,18,0,14
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.utils.test,PatternTableTests.new Thread() {...},6,40,0,0,1,8,0,2,0,2
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.utils.test,GreedyWeightedMatchSolverTests,0,812,0,8,0,97,0,18,0,14
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.utils.test,Sha1UtilsTests,0,19,0,0,0,8,0,2,0,2
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.utils.test,PatternTableTests,0,367,0,4,0,76,0,17,0,15
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.utils.test,MultiPatternMatcherTests.TestHashedPattern,0,8,0,0,0,3,0,1,0,1
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.utils.test,ScoreMatrixTests,0,150,0,0,0,17,0,8,0,8
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.utils.test,ExactPatternMatcherTests.TestHashedPattern,0,8,0,0,0,3,0,1,0,1
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.utils.test,IOUtilsTests,14,51,0,0,2,13,0,4,0,4
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.utils.test,X509SubjectSelectorTest,0,125,0,0,0,34,0,7,0,7
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.utils.test,ArchiveUtilsTests,0,176,0,8,0,34,0,12,0,8
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.utils.test,BiggerBufferedInputStreamTests,0,220,0,10,0,49,0,13,0,8
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.utils.test,TestShannonEntropy,7,203,7,11,0,52,7,8,0,6
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.utils.test,ExactPatternMatcherTests,0,373,0,2,0,71,0,11,0,10
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.utils.test,HexTests,0,111,0,0,0,15,0,7,0,7
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.utils.test,BiggerBufferedInputStreamTests.TestingBiggerBufferedInputStream,0,16,0,0,0,5,0,3,0,3
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.utils.test,ReusableBufferedInputStreamTests,0,170,2,12,0,35,2,12,0,7
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.utils.test,MultiPatternMatcherTests,0,1367,0,14,0,253,0,29,0,22
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.android.dex.analysis.test,TestBroadcastReceivers,151,61,16,0,22,11,11,2,3,2
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.android.dex.analysis.test,TestAbnormalStringSortHeuristic,0,88,0,0,0,20,0,7,0,7
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.android.dex.analysis.test,TestNonContiguousSectionHeuristic,0,378,0,2,0,67,0,11,0,10
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.android.dex.analysis.test,TestAbnormalClassInterfacesHeuristic,0,92,0,0,0,22,0,8,0,8
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.android.dex.analysis.test,TestClassIndex,0,284,0,0,0,44,0,4,0,4
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.android.dex.analysis.test,TestNGramIndex,0,168,1,7,0,29,1,11,0,8
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.android.dex.analysis.test,TestNGramSet,0,418,0,16,0,52,0,17,0,9
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.android.dex.analysis.test,TestAbnormalClassPathHeuristic,0,93,0,0,0,22,0,8,0,8
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.android.dex.analysis.test,TestClassIndexAnalysis,0,277,0,0,0,60,0,14,0,14
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.android.dex.analysis.test,TestCodeIndex,0,142,0,0,0,28,0,5,0,5
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.android.dex.analysis.test,TestAbnormalLinkSectionHeuristic,0,89,0,0,0,20,0,7,0,7
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.android.dex.analysis.test,TestCodeIndexAnalysis,0,785,0,0,0,126,0,18,0,18
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.android.dex.analysis.test,TestCharacteristicPolicy,0,74,0,4,0,15,0,6,0,4
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.android.dex.analysis.test,TestEnterClinit,88,3,4,0,17,1,4,1,2,1
"test (Nov 24, 2014 6:06:21 PM)/security/test",com.lookout.android.dex.analysis.test,TestStrongTypablePackages,0,27,0,0,0,10,0,5,0,5
